         3288090 function calls (3287366 primitive calls) in 1298.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:436(generate_nested_calculator_params)
       53    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2637(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\socket.py:498(close)
       10    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       21    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:81(_combine_flags)
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:547(<dictcomp>)
       34    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:645(_is_classvar)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\socket.py:494(_real_close)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\matcher.py:34(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:223(TextMessage)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\_weakrefset.py:37(__init__)
        3    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
       32    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:495(<setcomp>)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:853(_addHandlerRef)
       18    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:326(__set_name__)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       63    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:395(<genexpr>)
       50    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:345(__init__)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:1014(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\json\provider.py:38(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\context.py:279(_add_socket)
       63    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:1098(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:621(__str__)
       28    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\app.py:498(make_aborter)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask_socketio\__init__.py:34(__init__)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:1040(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\socket.py:514(family)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\app.py:628(<setcomp>)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\socket.py:99(_intenum_converter)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:456(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:189(casefold_parts)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:782(_newname)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x00000220CB7739A0}
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:264(__enter__)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:1156(dataclass)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:82(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:147(splitroot)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:423(__getattr__)
       22    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:477(_get_iscased)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1636(addHandler)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:233(static_folder)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:612(unwrap)
       20    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1217(<genexpr>)
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:228(_releaseLock)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 D:\Projects\CAD_in_air\Profiler.py:46(end)
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:802(<listcomp>)
        9    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\click\core.py:925(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:260(Ping)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:1985(_signature_is_builtin)
       18    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\config.py:94(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:843(<listcomp>)
        7    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:107(from_registered_name)
       34    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:653(_is_initvar)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:222(Header)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:90(RLock)
        4    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\socketio\base_server.py:72(on)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       34    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:659(_is_kw_only)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:270(_connect_cm)
        1    0.000    0.000    0.000    0.000 {built-in method mediapipe.python._framework_bindings._packet_creator.create_bool}
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\os.py:741(check_str)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\events.py:642(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:1043(<listcomp>)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:810(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\__init__.py:17(WSConnection)
       40    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:1049(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:3014(replace)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\socketio\middleware.py:30(__init__)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\socket.py:520(type)
       12    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:705(__eq__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\exceptions.py:854(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\ws.py:248(Server)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_writers.py:62(BodyWriter)
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:396(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\ntpath.py:36(_get_bothseps)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:1301(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:276(_acquire_restore)
        7    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\app.py:413(_check_setup_finished)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1455(debug)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:267(__exit__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:198(<dictcomp>)
        8    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1330(<genexpr>)
        7    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2969(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _overlapped.CreateIoCompletionPort}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\re.py:269(escape)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\pathlib.py:608(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\middleware.py:34(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\ws.py:25(Base)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:335(route)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_readers.py:148(ChunkedReader)
       16    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:66(get_annotations)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:57(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:193(_checkLevel)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\base_server.py:120(on)
        1    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\map.py:126(merge_slashes)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:90(RejectConnection)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:284(_flatten_literal_params)
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:807(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:555(get_rules)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\typing_extensions.py:1667(__instancecheck__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:157(CloseConnection)
       10    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:1867(_signature_get_user_defined_method)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:2328(_namedtuple_mro_entries)
        3    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:253(Buffer)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:209(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\converters.py:37(__init__)
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\base_events.py:1930(set_debug)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:273(_release_save)
        5    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\datastructures\structures.py:970(copy)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask_socketio\__init__.py:257(on)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\socketio\base_manager.py:10(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\socketio\server.py:678(_engineio_server_class)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:964(__mro_entries__)
        6    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:2018(overload)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:701(_endpoint_from_view_func)
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:277(isfunction)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\socketio\base_server.py:122(set_handler)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\ws.py:372(Client)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\aiows.py:246(AioServer)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:1997(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:1430(current_thread)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1342(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:241(BytesMessage)
        1    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        8    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       17    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2699(kind)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1710(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_writers.py:84(ContentLengthWriter)
        2    0.000    0.000    0.000    0.000 {method 'HasField' of 'google._upb._message.Message' objects}
       11    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:2687(name)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\aiows.py:24(AioBase)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:632(_is_wrapper)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1272(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_events.py:259(Data)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\errors.py:15(ConnectionClosed)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\aiows.py:359(AioClient)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\async_drivers\_websocket_wsgi.py:4(SimpleWebSocketWSGI)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:21(XorMaskerSimple)
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1273(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:264(static_url_path)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:134(RejectData)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:192(Message)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:714(__hash__)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1333(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:1307(disable)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\base_server.py:117(async_modes)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:208(ParseFailed)
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:289(MessageDecoder)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:134(CLIENT)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_writers.py:101(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:1574(main_thread)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:3006(parameters)
        4    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:560(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:283(Pong)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_util.py:12(ProtocolError)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\threading.py:553(is_set)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:2280(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\base_server.py:154(set_handler)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:216(RsvBits)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\inspect.py:404(isbuiltin)
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\base_server.py:114(is_asyncio_based)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\async_drivers\threading.py:7(DaemonThread)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:15(Event)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_events.py:217(Response)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_writers.py:116(Http10Writer)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\base_events.py:692(is_running)
        1    0.000    0.000    0.000    0.000 <werkzeug routing>:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_connection.py:51(NEED_DATA)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\_distutils_hack\__init__.py:108(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:796(name)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\asyncio\windows_events.py:439(set_loop)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\utilities.py:21(ProtocolError)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\utilities.py:25(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_events.py:175(InformationalResponse)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:138(SERVER)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\errors.py:8(ConnectionError)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:45(XorMaskerNull)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_connection.py:55(PAUSED)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_events.py:32(Event)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:159(MUST_CLOSE)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:176(SWITCHED_PROTOCOL)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1737(cast)
        2    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\logging\__init__.py:239(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:143(IDLE)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:147(SEND_RESPONSE)
        1    0.000    0.000    0.000    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_state.py:155(DONE)
