         175444 function calls (174720 primitive calls) in 92.234 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:628(<setcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:279(_add_socket)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\json\provider.py:38(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:843(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       22    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:477(_get_iscased)
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:57(__init__)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:495(<setcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:498(make_aborter)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:66(get_annotations)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:782(_newname)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:1985(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:583(get_converter)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:222(Header)
       20    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:705(__eq__)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1330(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\middleware.py:30(__init__)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1217(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:90(RLock)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:228(_releaseLock)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1636(addHandler)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\events.py:642(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\__init__.py:17(WSConnection)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:90(RejectConnection)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:276(_acquire_restore)
        1    0.000    0.000    0.000    0.000 {built-in method _overlapped.CreateIoCompletionPort}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:436(generate_nested_calculator_params)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\re.py:269(escape)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\config.py:94(__init__)
       16    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:1867(_signature_get_user_defined_method)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\pathlib.py:608(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:456(_generate_overlap_table)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:802(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\ws.py:372(Client)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:36(_get_bothseps)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_server.py:120(on)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:273(_release_save)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:259(Data)
       15    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\middleware.py:34(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\base_server.py:72(on)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:157(CloseConnection)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\ws.py:248(Server)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\aiows.py:359(AioClient)
       17    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2699(kind)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:964(__mro_entries__)
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:413(_check_setup_finished)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\aiows.py:246(AioServer)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:632(_is_wrapper)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:520(type)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\async_drivers\_websocket_wsgi.py:4(SimpleWebSocketWSGI)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:253(Buffer)
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:107(from_registered_name)
        8    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\os.py:741(check_str)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\exceptions.py:854(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\ws.py:25(Base)
        1    0.000    0.000    0.000    0.000 {built-in method mediapipe.python._framework_bindings._packet_creator.create_bool}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:1997(_signature_is_functionlike)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:277(isfunction)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:2687(name)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:284(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\base_events.py:1930(set_debug)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\base_manager.py:10(__init__)
       10    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\map.py:126(merge_slashes)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_readers.py:148(ChunkedReader)
        1    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:335(route)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:555(get_rules)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:807(<listcomp>)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\datastructures\structures.py:970(copy)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1710(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:21(XorMaskerSimple)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\errors.py:15(ConnectionClosed)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\aiows.py:24(AioBase)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\typing_extensions.py:1667(__instancecheck__)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:714(__hash__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:2248(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:2018(overload)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:260(Ping)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:175(InformationalResponse)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_writers.py:62(BodyWriter)
        5    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1342(<genexpr>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:701(_endpoint_from_view_func)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:209(ismethoddescriptor)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_server.py:114(is_asyncio_based)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:192(Message)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:208(ParseFailed)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:1430(current_thread)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1333(<genexpr>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask_socketio\__init__.py:257(on)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\base_server.py:122(set_handler)
        8    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:3006(parameters)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:216(RsvBits)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:217(Response)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1273(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\converters.py:37(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\server.py:678(_engineio_server_class)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:134(RejectData)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:283(Pong)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:264(static_url_path)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_writers.py:84(ContentLengthWriter)
        1    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1307(disable)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\async_drivers\threading.py:7(DaemonThread)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:241(BytesMessage)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_util.py:12(ProtocolError)
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:560(<genexpr>)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1272(_value_and_type_iter)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_server.py:154(set_handler)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:223(TextMessage)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\_distutils_hack\__init__.py:108(<lambda>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:796(name)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:289(MessageDecoder)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:404(isbuiltin)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\inspect.py:3010(return_annotation)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:2280(<listcomp>)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:239(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:15(Event)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_writers.py:116(Http10Writer)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 {method 'HasField' of 'google._upb._message.Message' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:1574(main_thread)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_server.py:117(async_modes)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\utilities.py:21(ProtocolError)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:357(ConnectionClosed)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_writers.py:101(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\errors.py:8(ConnectionError)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:553(is_set)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:45(XorMaskerNull)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:32(Event)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:138(SERVER)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1737(cast)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\base_events.py:692(is_running)
        1    0.000    0.000    0.000    0.000 <werkzeug routing>:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_connection.py:51(NEED_DATA)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_connection.py:55(PAUSED)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:134(CLIENT)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\errors.py:4(SimpleWebsocketError)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\asyncio\windows_events.py:439(set_loop)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\utilities.py:25(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\base_manager.py:18(set_server)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_util.py:80(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:143(IDLE)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:147(SEND_RESPONSE)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:151(SEND_BODY)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:159(MUST_CLOSE)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:163(CLOSED)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:167(ERROR)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:184(_SWITCH_CONNECT)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:155(DONE)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:172(MIGHT_SWITCH_PROTOCOL)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:176(SWITCHED_PROTOCOL)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\h11\_state.py:180(_SWITCH_UPGRADE)
        1    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}


