         20600 function calls (20162 primitive calls) in 39.633 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        9    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:165(__getitem__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:283(_rm_socket)
       33    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:742(readable)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ipaddress.py:1636(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1302(_cookie_attrs)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\socket.py:691(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:270(_connect_cm)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:546(urlunsplit)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:1008(_output)
       10    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:406(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:273(_release_save)
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1758(__iter__)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_utils.py:419(_decode)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:769(is_redirect)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\timeout.py:126(resolve_default_timeout)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:279(_add_socket)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\queue.py:254(_get)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:579(clear)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:566(__subclasshook__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:1430(current_thread)
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:954(close)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:280(cert_verify)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1710(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ipaddress.py:1173(_ip_int_from_string)
       18    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:197(_new_message)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:116(discard)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1636(addHandler)
       18    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\numeric.py:1455(<listcomp>)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:479(set_raw)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\timeout.py:245(read_timeout)
       29    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:112(_noop)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:1301(_make_invoke_excepthook)
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\linalg\linalg.py:2379(_norm_dispatcher)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:393(prepare_method)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:862(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_client.py:89(on)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 receive.py:341(<listcomp>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:427(_checknetloc)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\poolmanager.py:390(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:160(username)
        6    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:865(__len__)
        8    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:306(inner)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_handshake.py:180(<listcomp>)
       10    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:242(<genexpr>)
       18    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\numeric.py:1389(_moveaxis_dispatcher)
        7    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_collections.py:289(__iter__)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\json.py:7(_safe_int)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 receive.py:343(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:685(unquote)
        5    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:120(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\client.py:355(_get_real_value)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:626(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\_internal_utils.py:25(to_native_string)
        3    0.000    0.000    0.000    0.000 receive.py:338(<listcomp>)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:214(<genexpr>)
        3    0.000    0.000    0.000    0.000 receive.py:344(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:928(fix_flags)
        6    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        5    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        3    0.000    0.000    0.000    0.000 receive.py:342(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\retry.py:379(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:57(__init__)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_logging.py:92(trace)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:952(urlencode)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\request.py:144(set_file_position)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_http.py:57(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:182(host)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:477(_get_iscased)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:270(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:170(validate)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:805(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       13    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       11    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:76(__init__)
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:351(recv_length)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_collections_abc.py:836(keys)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:320(clear)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:210(_pop_message)
        5    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:1307(disable)
        2    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\urllib\parse.py:197(_userinfo)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\_internal_utils.py:38(unicode_is_ascii)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\timeout.py:227(connect_timeout)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\structures.py:60(__len__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:368(recv_mask)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:36(_get_bothseps)
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\hooks.py:16(<dictcomp>)
        3    0.000    0.000    0.000    0.000 receive.py:347(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:1210(_encode_request)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:181(is_multipart)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:429(retries)
        2    0.000    0.000    0.000    0.000 {method 'isnumeric' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:1153(supports_chunked_reads)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:91(merge_hooks)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:452(add)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\connection.py:103(allowed_gai_family)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\_request_methods.py:51(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:116(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_socket.py:56(__init__)
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\numeric.py:1464(_cross_dispatcher)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:112(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:287(tell)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:1214(_validate_method)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\message.py:303(set_payload)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_compile.py:619(isstring)
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:801(value)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:437(__init__)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        6    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\multiarray.py:741(dot)
        9    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:440(isclosed)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:1295(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\hooks.py:22(dispatch_hook)
        3    0.000    0.000    0.000    0.000 receive.py:348(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:82(groups)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\cookiejar.py:44(_debug)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ipaddress.py:1879(_split_scope_id)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:1223(_validate_path)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\queue.py:206(_init)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:733(set_environ)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\netrc.py:22(netrc)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:369(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\response.py:91(is_response_to_head)
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_logging.py:105(isEnabledForTrace)
        3    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\parser.py:17(__init__)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:110(__init__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\netrc.py:10(NetrcParseError)
        7    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:572(prepare_content_length)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\base_client.py:114(set_handler)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:161(__len__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:342(has_mask)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:410(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_logging.py:69(dump)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\base_client.py:154(set_handler)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\sre_parse.py:250(match)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:494(_decode)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_handshake.py:76(_pack_hostname)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\http\client.py:884(_get_hostport)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:443(validate)
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\base_client.py:108(on)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.compare_digest}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\client.py:558(_engineio_client_class)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:341(is_closed)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:881(default_user_agent)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:348(needs_length)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:796(name)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\response.py:524(_flush_decoder)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:117(info)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:325(needs_header)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:553(is_set)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_cookiejar.py:66(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\typing.py:1737(cast)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_cookiejar.py:28(add)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:1574(main_thread)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\email\feedparser.py:125(__iter__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:166(get_queue_empty_exception)
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x0000022DCDE66950}
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\response.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\cookies.py:87(get_new_headers)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:365(needs_mask)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_url.py:124(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:337(_validate_conn)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:571(iter_slices)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:555(add_headers)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_abnf.py:463(is_fire)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\logging\__init__.py:239(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\_distutils_hack\__init__.py:108(<lambda>)


